  3.16227749E-02  -1.5000000       352.25729942321777        353.25729942321777        2.0000000000000000        2.0000000000000000        407.87687301635742        308.72893748076064     
  5.01187295E-02  -1.3000000       737.27789258956909        330.16791082311295        10.000000000000000        8.0000000000000000        1206.6891580390929        963.16563501692633     
  7.94328228E-02  -1.1000000       833.44611647015518        215.45306082642435        30.000000000000000        76.000000000000000        1103.0703001606221        822.50253522314108     
  0.12589255     -0.89999998       669.73890461440851        115.03077314140725        68.000000000000000        310.00000000000000        730.76619926680985        683.10892485955321     
  0.19952624     -0.69999999       401.55217969742091        54.280124837255904        110.00000000000000        975.00000000000000        441.18713180355996        415.55426376400726     
  0.31622776     -0.50000000       547.18874764998804        42.937456516266444        326.00000000000000        2420.0000000000000        836.08727570092390        440.46280461170096     
  0.50118721     -0.30000001       203.30105775257979        12.364862510522038        546.00000000000000        6348.0000000000000        190.16317204240409        220.40614454189654     
  0.79432821     -0.10000000       147.96952624843820        6.1963154235540028        1156.0000000000000        15558.000000000000        153.57403983295023        147.18476755141597     
   1.2589254      0.10000000       112.76925534447253        3.0647870698435566        2756.0000000000000        39034.000000000000        112.09873817730239        113.56683931653158     
   1.9952624      0.30000001       71.388442217099183        1.3098896615922540        6108.0000000000000        96648.000000000000        68.991727637880558        71.263457418738270     
   3.1622777      0.50000000       59.295713652063299       0.69950694852724804        14860.000000000000        239019.00000000000        59.173350881281188        57.983590218782894     
   5.0118723      0.69999999       39.210073991294109       0.30944561989502262        33770.000000000000        587125.00000000000        38.074325670992131        38.845271535675614     
   7.9432821      0.89999998       27.413991887124801       0.14350317933166493        78410.000000000000        1414855.0000000000        25.621844419277320        26.414439342386672     
   12.589254       1.1000000       16.415589560583236       5.87483438121176108E-002   175758.00000000000        3261188.0000000000        14.021708338983471        14.836653592703108     
   19.952621       1.3000000       9.8523838547643479       2.53471137693574433E-002   366626.00000000000        6944522.0000000000        8.2164705520263723        8.5849709244888324     
   31.622776       1.5000000       4.3725329684458707       9.54940807732951140E-003   633046.00000000000        12470683.000000000        4.0632945667375449        4.0913649696780476     
   50.118729       1.7000000       1.7484026447962135       4.27457577881708555E-003   826808.00000000000        16674297.000000000        2.1701505506855980        2.1513137614342326     
   79.432816       1.9000000      0.80563125753563702       2.50054095642259942E-003   1042846.0000000000        20970669.000000000       0.97565951268105655       0.96182561777567877     
   125.89252       2.0999999       2.0004054957536690       3.72160797484904918E-003   1299956.0000000000        25573746.000000000       0.90436459932221325       0.93771376217643387     
